,problem,pop_size,construction,selection,combiner,mutator,replacer,iterations,run,best,time,iteration
3695,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,181
3696,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,182
3697,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,183
3698,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,184
3699,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,185
3700,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,186
3701,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,187
3702,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,188
3703,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,189
3704,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,190
3705,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,191
3706,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,192
3707,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,193
3708,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,194
3709,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,195
3710,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,196
3711,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,197
3712,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,198
3713,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,199
3714,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,200
3715,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,201
3716,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,202
3717,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,203
3718,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,204
3719,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,205
3720,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,206
3721,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,207
3722,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,208
3723,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,209
3724,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,210
3725,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,211
3726,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,212
3727,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,213
3728,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,214
3729,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,215
3730,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,216
3731,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,217
3732,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,218
3733,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,219
3734,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,220
3735,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,221
3736,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,222
3737,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,223
3738,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,224
3739,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,225
3740,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,226
3741,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,227
3742,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,228
3743,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,229
3744,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,230
3745,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,231
3746,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,232
3747,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,233
3748,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,234
3749,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,235
3750,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,236
3751,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,237
3752,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,238
3753,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,239
3754,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,240
3755,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,241
3756,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,242
3757,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,243
3758,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,244
3759,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,245
3760,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,246
3761,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,247
3762,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,248
3763,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,249
3764,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Best Replacement,250,1,9303,51900,250
3765,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9380,52287,0
3766,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9327,52287,1
3767,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,2
3768,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,3
3769,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,4
3770,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,5
3771,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,6
3772,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,7
3773,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,8
3774,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,9
3775,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,10
3776,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,11
3777,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,12
3778,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,13
3779,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,14
3780,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,15
3781,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,16
3782,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,17
3783,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,18
3784,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,19
3785,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,20
3786,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,21
3787,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,22
3788,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,23
3789,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,24
3790,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,25
3791,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,26
3792,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,27
3793,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,28
3794,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,29
3795,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,30
3796,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,31
3797,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,32
3798,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,33
3799,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,34
3800,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,35
3801,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,36
3802,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,37
3803,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,38
3804,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,39
3805,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,40
3806,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,41
3807,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,42
3808,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,43
3809,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,44
3810,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,45
3811,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,46
3812,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,47
3813,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,48
3814,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,49
3815,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,50
3816,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,51
3817,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,52
3818,heur002_n_100_m_3274,100,Edge Construction [k=100],"Tournament Selection [f=0.5, k=4]",Pick Combiner [f=0.5],"Vertex Move Mutation [fc=0.15, fv=0.1]",Elite Replacement [f=0.25],250,1,9310,52287,53
